Dia;30/08/2019;31/08/2019;01/09/2019;02/09/2019;03/09/2019;04/09/2019;WTD
E-mail < 24h;96.2;81.74;99.78;90.94;85.81;99.42;92.09144269385233
E-mail>24h;3.17;0.0;0.22;9.06;14.19;0.0;5.653382761816497
Backlog;0.63;18.26;0.0;0.0;0.0;0.58;2.255174544331171
Contact Received;631;367;459;817;620;343;3237
Contact Answered;627;300;459;817;620;341;3164.0
