Dia;30/08/2019;31/08/2019;01/09/2019;02/09/2019;03/09/2019;04/09/2019;05/09/2019;WTD
E-mail < 24h;96.2;81.74;99.56;90.82;85.81;100.0;99.67;93.71804236669101
E-mail>24h;3.17;0.0;0.44;9.18;14.19;0.0;0.0;4.504504504504505
Backlog;0.63;18.26;0.0;0.0;0.0;0.0;0.33;1.7774531288044801
Contact Received;631;367;459;817;620;607;606;4107
Contact Answered;627;300;459;817;620;607;604;4034.0
